representation,classifier,split,n_cells,accuracy,balanced_accuracy,macro_f1,weighted_f1
PCA-50,Logistic Regression,val,5352,0.9166666666666666,0.8844186336992315,0.8418778554396158,0.9193514217827071
PCA-50,Logistic Regression,test,5353,0.922473379413413,0.9007771385482044,0.8576424052752051,0.9245740410847235
SupDAE-32-head-noise0.10,Supervised Head,val,5352,0.9347907324364724,0.799776343906326,0.8375608791740559,0.9318725088820987
SupDAE-32-head-noise0.10,Supervised Head,test,5353,0.9407808705398841,0.8324869874156615,0.8758882329171562,0.9387637978345903
