representation,classifier,split,n_cells,accuracy,balanced_accuracy,macro_f1,weighted_f1
PCA-50,Logistic Regression,val,5352,0.9166666666666666,0.8844186336992315,0.8418778554396158,0.9193514217827071
PCA-50,Logistic Regression,test,5353,0.922473379413413,0.9007771385482044,0.8576424052752051,0.9245740410847235
SupDAE-32-head-w0.5-noise0.10,Supervised Head,val,5352,0.9389013452914798,0.8348058066732148,0.8631462959766066,0.9376256487589867
SupDAE-32-head-w0.5-noise0.10,Supervised Head,test,5353,0.9432094152811508,0.8683864992976987,0.8984780669018323,0.9424476786737438
